col	derivation_col	method
duration_infomedia	time_wikipedia	merged:mean
duration_infomedia	time_youtube	merged:mean
duration_infomedia	time_reddit	merged:mean
duration_socialmedia	time_instagram	merged:mean
duration_socialmedia	time_facebook	merged:mean
duration_socialmedia	time_telegram	merged:mean
duration_socialmedia	time_twitter	merged:mean
duration_socialmedia	time_linkedin	merged:mean
duration_socialmedia	time_tiktok	merged:mean
measles_vaccine_safety	measles_vaccine_risk	merged:missing
covid_vaccine_comfort	covid_vaccine_fear	merged:missing
fivec_pro_vax_idx	fivec_confidence	merged:mean
fivec_pro_vax_idx	fivec_low_complacency	merged:mean
fivec_pro_vax_idx	fivec_low_constraints	merged:mean
fivec_pro_vax_idx	fivec_collective_responsibility	merged:mean
progressive_attitudes_nonvax_idx	att_climate_harm	merged:mean
progressive_attitudes_nonvax_idx	att_lgbt_adoption_rights	merged:mean
progressive_attitudes_nonvax_idx	att_immigration_tolerance	merged:mean
friends_progressive_norms_nonvax_idx	friends_climate_harm	merged:mean
friends_progressive_norms_nonvax_idx	friends_lgbt_adoption_rights	merged:mean
friends_progressive_norms_nonvax_idx	friends_immigration_tolerance	merged:mean
family_progressive_norms_nonvax_idx	family_climate_harm	merged:mean
family_progressive_norms_nonvax_idx	family_lgbt_adoption_rights	merged:mean
family_progressive_norms_nonvax_idx	family_immigration_tolerance	merged:mean
colleagues_progressive_norms_nonvax_idx	colleagues_climate_harm	merged:mean
colleagues_progressive_norms_nonvax_idx	colleagues_lgbt_adoption_rights	merged:mean
colleagues_progressive_norms_nonvax_idx	colleagues_immigration_tolerance	merged:mean
social_norms_vax_avg	family_vaccines_importance	merged:mean
social_norms_vax_avg	friends_vaccines_importance	merged:mean
social_norms_vax_avg	colleagues_vaccines_importance	merged:mean
infection_likelihood_avg	covid_infection_likelihood_current	merged:mean
infection_likelihood_avg	flu_infection_likelihood_current	merged:mean
infection_likelihood_avg	measles_infection_likelihood_current	merged:mean
infection_likelihood_avg	meningitis_infection_likelihood_current	merged:mean
severity_if_infected_avg	covid_severity_if_infected	merged:mean
severity_if_infected_avg	flu_severity_if_infected	merged:mean
vaccine_risk_avg	covid_vaccine_risk	merged:mean
vaccine_risk_avg	flu_vaccine_risk	merged:mean
vaccine_risk_avg	measles_vaccine_risk	merged:mean
vaccine_risk_avg	meningitis_vaccine_risk	merged:mean
vaccine_fear_avg	covid_vaccine_fear	merged:mean
vaccine_fear_avg	flu_vaccine_fear	merged:mean
vaccine_fear_avg	measles_vaccine_fear	merged:mean
vaccine_fear_avg	meningitis_vaccine_fear	merged:mean
disease_fear_avg	covid_disease_fear	merged:mean
disease_fear_avg	flu_disease_fear	merged:mean
disease_fear_avg	measles_disease_fear	merged:mean
disease_fear_avg	meningitis_disease_fear	merged:mean
trust_traditional	info_trust_vax_print	merged:mean
trust_traditional	info_trust_vax_television	merged:mean
trust_traditional	info_trust_vax_radio	merged:mean
trust_onlineinfo	info_trust_vax_online_news	merged:mean
trust_onlineinfo	info_trust_vax_wikipedia	merged:mean
trust_onlineinfo	info_trust_vax_youtube	merged:mean
trust_onlineinfo	info_trust_vax_podcast	merged:mean
trust_social	info_trust_vax_facebook	merged:mean
trust_social	info_trust_vax_instagram	merged:mean
trust_social	info_trust_vax_twitter	merged:mean
trust_social	info_trust_vax_tiktok	merged:mean
trust_social	info_trust_vax_telegram	merged:mean
trust_social	info_trust_vax_linkedin	merged:mean
institutional_trust_avg	trust_local_gov_vax_info	merged:mean
institutional_trust_avg	trust_national_gov_vax_info	merged:mean
institutional_trust_avg	trust_gp_vax_info	merged:mean
institutional_trust_avg	trust_local_health_authorities_vax_info	merged:mean
institutional_trust_avg	trust_national_health_institutions_vax_info	merged:mean
institutional_trust_avg	trust_who_vax_info	merged:mean
protective_behaviour_avg	mask_when_symptomatic_crowded	merged:mean
protective_behaviour_avg	stay_home_when_symptomatic	merged:mean
protective_behaviour_avg	mask_when_pressure_high	merged:mean
mfq_relevance_care_idx	mfq_relevance_care_emotional_suffering	merged:mean
mfq_relevance_care_idx	mfq_relevance_care_protect_weak	merged:mean
mfq_relevance_fairness_idx	mfq_relevance_2	merged:mean
mfq_relevance_fairness_idx	mfq_relevance_8	merged:mean
mfq_relevance_loyalty_idx	mfq_relevance_3	merged:mean
mfq_relevance_loyalty_idx	mfq_relevance_9	merged:mean
mfq_relevance_authority_idx	mfq_relevance_4	merged:mean
mfq_relevance_authority_idx	mfq_relevance_10	merged:mean
mfq_relevance_purity_idx	mfq_relevance_5	merged:mean
mfq_relevance_purity_idx	mfq_relevance_11	merged:mean
mfq_agreement_care_idx	mfq_agreement_1	merged:mean
mfq_agreement_care_idx	mfq_agreement_7	merged:mean
mfq_agreement_fairness_idx	mfq_agreement_2	merged:mean
mfq_agreement_fairness_idx	mfq_agreement_8	merged:mean
mfq_agreement_loyalty_idx	mfq_agreement_3	merged:mean
mfq_agreement_loyalty_idx	mfq_agreement_9	merged:mean
mfq_agreement_authority_idx	mfq_agreement_4	merged:mean
mfq_agreement_authority_idx	mfq_agreement_authority_gender_roles	merged:mean
mfq_agreement_purity_idx	mfq_agreement_5	merged:mean
mfq_agreement_purity_idx	mfq_agreement_11	merged:mean
mfq_relevance_individualizing_idx	mfq_relevance_care_idx	merged:mean
mfq_relevance_individualizing_idx	mfq_relevance_fairness_idx	merged:mean
mfq_relevance_binding_idx	mfq_relevance_loyalty_idx	merged:mean
mfq_relevance_binding_idx	mfq_relevance_authority_idx	merged:mean
mfq_relevance_binding_idx	mfq_relevance_purity_idx	merged:mean
mfq_agreement_individualizing_idx	mfq_agreement_care_idx	merged:mean
mfq_agreement_individualizing_idx	mfq_agreement_fairness_idx	merged:mean
mfq_agreement_binding_idx	mfq_agreement_loyalty_idx	merged:mean
mfq_agreement_binding_idx	mfq_agreement_authority_idx	merged:mean
mfq_agreement_binding_idx	mfq_agreement_purity_idx	merged:mean
moral_progressive_orientation	progressive_attitudes_nonvax_idx	merged:mean
moral_progressive_orientation	mfq_relevance_individualizing_idx	merged:mean
moral_progressive_orientation	mfq_agreement_individualizing_idx	merged:mean
covax_legitimacy_scepticism_idx	covax_reason__i_believe_that_the_vaccine_is_not_safe	merged:mean
covax_legitimacy_scepticism_idx	covax_reason__i_do_not_believe_that_the_vaccine_has_been_sufficiently_tested	merged:mean
covax_legitimacy_scepticism_idx	covax_reason__i_worry_about_the_vaccine_s_side_effects	merged:mean
covax_legitimacy_scepticism_idx	covax_reason__i_feel_that_the_vaccine_is_a_waste_of_money_for_the_benefit_of_the_big_pharmaceu	merged:mean
covax_legitimacy_scepticism_idx	covax_reason__i_am_opposed_to_mandatory_vaccination	merged:mean
covax_legitimacy_scepticism_idx	covax_reason__i_think_developing_natural_immunity_is_better_than_getting_vaccinated	merged:mean
