variable,n,positive_label,positive_count,positive_pct,missing_pct
M_religion,21305,True,19871,93.26918563717437,4.22997392789715
born_in_residence_country,22246,1.0,20746,93.25721478018521,0.0
cohabitant_num_misflag,22246,1,4745,21.32967724534748,0.0
contact_group_1_1_misflag,22246,1,4745,21.32967724534748,0.0
contact_group_1_2_misflag,22246,1,4745,21.32967724534748,0.0
contact_group_1_3_misflag,22246,1,4745,21.32967724534748,0.0
contact_group_1_4_misflag,22246,1,4745,21.32967724534748,0.0
contact_group_2_1_misflag,22246,1,9783,43.97644520363212,0.0
contact_group_2_2_misflag,22246,1,9783,43.97644520363212,0.0
contact_group_2_3_misflag,22246,1,9783,43.97644520363212,0.0
contact_group_2_4_misflag,22246,1,9783,43.97644520363212,0.0
contact_group_3_1_misflag,22246,1,16449,73.94138272048907,0.0
contact_group_3_2_misflag,22246,1,16449,73.94138272048907,0.0
contact_group_3_3_misflag,22246,1,16449,73.94138272048907,0.0
contact_group_3_4_misflag,22246,1,16449,73.94138272048907,0.0
contact_group_4_1_misflag,22246,1,9167,41.2074080733615,0.0
contact_group_4_2_misflag,22246,1,9167,41.2074080733615,0.0
contact_group_4_3_misflag,22246,1,9167,41.2074080733615,0.0
contact_group_4_4_misflag,22246,1,9167,41.2074080733615,0.0
contact_group_5_1_misflag,22246,1,21034,94.55182954238964,0.0
contact_group_5_2_misflag,22246,1,21034,94.55182954238964,0.0
contact_group_5_3_misflag,22246,1,21034,94.55182954238964,0.0
contact_group_5_4_misflag,22246,1,21034,94.55182954238964,0.0
contact_group_6_1_misflag,22246,1,1180,5.304324372920974,0.0
contact_group_6_2_misflag,22246,1,1180,5.304324372920974,0.0
contact_group_6_3_misflag,22246,1,1180,5.304324372920974,0.0
contact_group_6_4_misflag,22246,1,1180,5.304324372920974,0.0
covax_0_1,22246,1.0,18717,84.13647397284905,0.0
covax_no_child__i_am_opposed_to_mandatory_vaccination_for_children,22246,1,400,1.7980760586172797,0.0
covax_no_child__i_believe_that_the_vaccine_is_not_effective_for_children,22246,1,335,1.5058886990919718,0.0
covax_no_child__i_believe_that_the_vaccine_is_not_safe_for_children,22246,1,953,4.283916209655668,0.0
covax_no_child__i_do_not_believe_that_the_childhood_vaccine_has_been_sufficiently_tested,22246,1,953,4.283916209655668,0.0
covax_no_child__i_feel_that_vaccinating_children_is_a_waste_of_money_for_the_benefit_of_the_big_,22246,1,276,1.240672480445923,0.0
covax_no_child__i_lack_sufficient_information_about_the_vaccine_for_children,22246,1,706,3.1736042434594984,0.0
covax_no_child__i_never_saw_covid_19_as_a_serious_health_risk_for_my_child_children,22246,1,494,2.22062393239234,0.0
covax_no_child__i_think_it_is_better_for_children_to_develop_natural_immunity_to_covid_19_rather,22246,1,712,3.2005753843387574,0.0
covax_no_child__i_was_personally_advised_against_it_by_a_health_care_professional_please_specify,22246,,,,0.0
covax_no_child__i_was_personally_advised_against_it_by_a_trusted_person_please_specify_the_reaso,22246,,,,0.0
covax_no_child__i_worry_about_the_vaccine_s_side_effects_for_children,22246,1,1151,5.173963858671222,0.0
covax_no_child__my_child_children_do_not_need_the_vaccine_because_they_take_other_precautions_ma,22246,1,487,2.1891576013665377,0.0
covax_no_child__my_child_children_have_a_medical_condition_that_prevents_them_from_getting_the_v,22246,,,,0.0
covax_no_child__other,22246,1,136,0.611345859929875,0.0
covax_no_child__the_vaccine_was_not_offered_to_my_child_children_at_a_convenient_place_time,22246,1,277,1.2451676705924661,0.0
covax_num_misflag,22246,1,3529,15.863526027150948,0.0
covax_reason__i_am_opposed_to_mandatory_vaccination,22246,1,807,3.6276184482603613,0.0
covax_reason__i_am_opposed_to_the_mandatory_covid_passport,22246,1,754,3.389373370493572,0.0
covax_reason__i_believe_that_the_vaccine_is_not_effective,22246,1,858,3.8568731457340646,0.0
covax_reason__i_believe_that_the_vaccine_is_not_safe,22246,1,1442,6.482064191315293,0.0
covax_reason__i_changed_my_mind_about_the_effectiveness_of_the_vaccine,22246,1,1965,8.833048637957386,0.0
covax_reason__i_changed_my_mind_about_the_safety_of_the_vaccine,22246,1,2136,9.601726153016273,0.0
covax_reason__i_did_not_have_the_time_occasion,22246,1,1131,5.084060055740358,0.0
covax_reason__i_do_not_believe_that_the_vaccine_has_been_sufficiently_tested,22246,1,1511,6.792232311426773,0.0
covax_reason__i_do_not_need_the_vaccine_because_i_take_other_precautions_mask_or_social_distan,22246,1,523,2.3509844466420926,0.0
covax_reason__i_feel_that_the_vaccine_is_a_waste_of_money_for_the_benefit_of_the_big_pharmaceu,22246,1,759,3.411849321226288,0.0
covax_reason__i_fell_into_one_of_the_categories_for_which_vaccination_was_compulsory,22246,1,3417,15.36006473073811,0.0
covax_reason__i_had_covid_19_after_the_last_dose,22246,1,2239,10.064730738110223,0.0
covax_reason__i_had_side_effects_following_the_previous_dose,22246,1,1909,8.581317989750966,0.0
covax_reason__i_have_a_medical_condition_that_prevents_me_from_getting_the_vaccine_please_spec,22246,,,,0.0
covax_reason__i_lack_sufficient_information_about_the_vaccine,22246,1,657,2.9533399262788818,0.0
covax_reason__i_never_saw_covid_19_as_a_serious_health_risk,22246,1,573,2.575743953969253,0.0
covax_reason__i_no_longer_needed_the_vaccine_because_i_was_taking_other_precautions_mask_or_so,22246,1,2263,10.172615301627259,0.0
covax_reason__i_no_longer_saw_covid_19_as_a_serious_health_risk,22246,1,3719,16.717612154994157,0.0
covax_reason__i_think_developing_natural_immunity_is_better_than_getting_vaccinated,22246,1,1044,4.6929785129910995,0.0
covax_reason__i_wanted_the_mandatory_covid_passport,22246,1,5630,25.307920525038206,0.0
covax_reason__i_wanted_to_help_stop_the_pandemic,22246,1,6821,30.66169198957116,0.0
covax_reason__i_wanted_to_protect_myself_from_covid_19,22246,1,10657,47.90524139171087,0.0
covax_reason__i_wanted_to_protect_the_people_around_me_from_covid_19,22246,1,9481,42.61889777937607,0.0
covax_reason__i_was_not_aware_that_other_doses_were_available_to_me,22246,1,2046,9.197159039827385,0.0
covax_reason__i_was_personally_advised_against_it_by_a_health_care_professional_please_specify,22246,,,,0.0
covax_reason__i_was_personally_advised_against_it_by_a_healthcare_professional_please_specify_,22246,,,,0.0
covax_reason__i_was_personally_advised_against_it_by_a_trusted_person_please_specify_the_reaso,22246,,,,0.0
covax_reason__i_worry_about_the_vaccine_s_side_effects,22246,1,1651,7.421558931942822,0.0
covax_reason__it_was_offered_to_me_at_a_convenient_place_time,22246,1,1547,6.954059156702328,0.0
covax_reason__it_was_offered_to_me_free_of_charge,22246,1,3329,14.96448799784231,0.0
covax_reason__it_was_personally_recommended_to_me_by_a_healthcare_professional,22246,1,3639,16.3579969432707,0.0
covax_reason__it_was_personally_recommended_to_me_by_a_trusted_person,22246,1,1291,5.80329047918727,0.0
covax_reason__other,22246,1,1058,4.755911175042704,0.0
covax_reason__the_health_authorities_recommended_it,22246,1,6249,28.09044322574845,0.0
covax_reason__the_mandatory_covid_passport_was_no_longer_needed,22246,1,3480,15.643261709970332,0.0
covax_reason__the_vaccination_was_not_offered_to_me_at_a_convenient_place_time,22246,1,1009,4.535646857862088,0.0
covax_reason__the_vaccine_was_not_offered_to_me_at_a_convenient_place_time,22246,1,115,0.5169468668524678,0.0
covax_yesno_child__i_changed_my_mind_about_the_effectiveness_of_the_vaccine_for_children,22246,1,213,0.9574755012137013,0.0
covax_yesno_child__i_changed_my_mind_about_the_safety_of_the_vaccine_for_children,22246,1,248,1.1148071563427133,0.0
covax_yesno_child__i_did_not_have_the_time_occasion_to_have_my_child_children_vaccinated,22246,1,95,0.4270430639216039,0.0
covax_yesno_child__i_no_longer_saw_covid_19_as_a_serious_health_risk_for_children,22246,1,368,1.6542299739278972,0.0
covax_yesno_child__i_was_not_aware_that_other_doses_were_available_to_children_the_same_age_as_mine,22246,1,236,1.0608648745841949,0.0
covax_yesno_child__i_was_personally_advised_against_it_by_a_health_care_professional_please_specify,22246,,,,0.0
covax_yesno_child__i_was_personally_advised_against_it_by_a_trusted_person_please_specify_the_reaso,22246,,,,0.0
covax_yesno_child__my_child_children_had_covid_19_after_the_last_dose,22246,1,269,1.2092061494201205,0.0
covax_yesno_child__my_child_children_had_side_effects_following_the_previous_dose,22246,1,146,0.656297761395307,0.0
covax_yesno_child__my_child_children_no_longer_needed_the_vaccine_as_they_were_taking_other_precaut,22246,1,295,1.3260810932302436,0.0
covax_yesno_child__other,22246,1,30,0.13485570439629596,0.0
covax_yesno_child__the_vaccination_was_not_offered_to_my_child_children_at_a_convenient_place_time,22246,1,178,0.8001438460846894,0.0
covid_num_misflag,22246,1,8678,39.00926009170188,0.0
covid_other,21164,True,10584,50.009450009450006,4.863795738559741
covid_treat,22208,True,4983,22.437860230547553,0.17081722556864157
covid_treat_misflag,22246,1,10700,48.09853456801223,0.0
discussion_group_1_1_misflag,22246,1,4745,21.32967724534748,0.0
discussion_group_1_2_misflag,22246,1,4745,21.32967724534748,0.0
discussion_group_1_3_misflag,22246,1,4745,21.32967724534748,0.0
discussion_group_1_4_misflag,22246,1,4745,21.32967724534748,0.0
discussion_group_2_1_misflag,22246,1,9783,43.97644520363212,0.0
discussion_group_2_2_misflag,22246,1,9783,43.97644520363212,0.0
discussion_group_2_3_misflag,22246,1,9783,43.97644520363212,0.0
discussion_group_2_4_misflag,22246,1,9783,43.97644520363212,0.0
discussion_group_3_1_misflag,22246,1,16449,73.94138272048907,0.0
discussion_group_3_2_misflag,22246,1,16449,73.94138272048907,0.0
discussion_group_3_3_misflag,22246,1,16449,73.94138272048907,0.0
discussion_group_3_4_misflag,22246,1,16449,73.94138272048907,0.0
discussion_group_4_1_misflag,22246,1,9167,41.2074080733615,0.0
discussion_group_4_2_misflag,22246,1,9167,41.2074080733615,0.0
discussion_group_4_3_misflag,22246,1,9167,41.2074080733615,0.0
discussion_group_4_4_misflag,22246,1,9167,41.2074080733615,0.0
discussion_group_5_1_misflag,22246,1,21034,94.55182954238964,0.0
discussion_group_5_2_misflag,22246,1,21034,94.55182954238964,0.0
discussion_group_5_3_misflag,22246,1,21034,94.55182954238964,0.0
discussion_group_5_4_misflag,22246,1,21034,94.55182954238964,0.0
discussion_group_6_1_misflag,22246,1,1180,5.304324372920974,0.0
discussion_group_6_2_misflag,22246,1,1180,5.304324372920974,0.0
discussion_group_6_3_misflag,22246,1,1180,5.304324372920974,0.0
discussion_group_6_4_misflag,22246,1,1181,5.308819563067518,0.0
discussion_group_7_2_misflag,22246,1,1,0.004495190146543199,0.0
duration_socialmedia_1_misflag,22246,1,15463,69.50912523599749,0.0
duration_socialmedia_2_misflag,22246,1,11883,53.41634451137283,0.0
duration_socialmedia_3_misflag,22246,1,9245,41.55803290479187,0.0
duration_socialmedia_4_misflag,22246,1,19755,88.8024813449609,0.0
duration_socialmedia_5_misflag,22246,1,17721,79.65926458689202,0.0
duration_socialmedia_6_misflag,22246,1,19563,87.9394048368246,0.0
duration_socialmedia_7_misflag,22246,1,15148,68.09314033983638,0.0
duration_socialmedia_8_misflag,22246,1,8603,38.67212083071114,0.0
duration_socialmedia_9_misflag,22246,1,20816,93.57187809044322,0.0
exper_illness,19185,True,6447,33.604378420641126,13.759777038568732
flu_vaccinated_2020_2021,20913,True,5402,25.830822933103807,5.992088465342084
flu_vaccinated_2021_2022,20953,True,5543,26.454445664105382,5.812280859480356
flu_vaccinated_2022_2023,21062,True,5357,25.434431677903333,5.322305133507147
flu_vaccinated_2023_2024,21099,True,5002,23.707284705436276,5.155983098085049
flu_vaccinated_pre_pandemic,20960,True,7564,36.087786259541986,5.780814528454554
friend_closure_misflag,22246,1,2354,10.58167760496269,0.0
impediment,22246,True,11331,50.93499955048099,0.0
info_general__facebook,22246,1,13001,58.44196709520813,0.0
info_general__instagram,22246,1,10363,46.583655488627166,0.0
info_general__internet_searches,22246,1,12657,56.89562168479727,0.0
info_general__linkedin,22246,1,2683,12.060595163175403,0.0
info_general__online_newspapers_or_magazines_including_apps_blogs_scientific_journals,22246,1,6666,29.964937516856967,0.0
info_general__other,22246,1,305,1.3710329946956756,0.0
info_general__podcast_or_radio_podcast,22246,1,3717,16.708621774701072,0.0
info_general__print_newspapers_or_magazines,22246,1,5163,23.208666726602537,0.0
info_general__radio,22246,1,8852,39.7914231772004,0.0
info_general__reddit,22246,1,1430,6.428121909556775,0.0
info_general__telegram_channels,22246,1,2491,11.197518655039108,0.0
info_general__television,22246,1,15154,68.12011148071564,0.0
info_general__tiktok,22246,1,7098,31.906859660163622,0.0
info_general__wikipedia,22246,1,6783,30.49087476400252,0.0
info_general__x_twitter,22246,1,4525,20.340735413107975,0.0
info_general__youtube,22246,1,13643,61.327879169288856,0.0
knowledge_illness__chickenpox,22246,1,12634,56.79223231142677,0.0
knowledge_illness__covid_19,22246,1,13451,60.46480266115256,0.0
knowledge_illness__diabetes,22246,1,860,3.8658635260271508,0.0
knowledge_illness__flu,22246,1,14160,63.651892475051696,0.0
knowledge_illness__hepatitis_a,22246,1,9267,41.65692708801582,0.0
knowledge_illness__hepatitis_b,22246,1,11032,49.59093769666457,0.0
knowledge_illness__hepatitis_c,22246,1,9464,42.542479546884834,0.0
knowledge_illness__hiv,22246,1,3859,17.346938775510203,0.0
knowledge_illness__i_don_t_know,22246,1,1527,6.864155353771465,0.0
knowledge_illness__measles,22246,1,14501,65.18475231502292,0.0
knowledge_illness__meningitis,22246,1,11742,52.782522700710246,0.0
knowledge_illness__none_of_the_above,22246,1,1016,4.56711318888789,0.0
knowledge_vax__herd_immunity_helps_reduce_the_spread_of_viruses,22246,1,13803,62.04710959273577,0.0
knowledge_vax__i_don_t_know,22246,1,1426,6.410141148970601,0.0
knowledge_vax__in_the_past,22246,1,15444,69.42371662321317,0.0
knowledge_vax__no_vaccines_are_recommended_to_the_adult_population,22246,1,1028,4.621055470646408,0.0
knowledge_vax__none_of_the_above,22246,1,814,3.659084779286164,0.0
knowledge_vax__the_administration_of_covid_19_vaccines_to_pregnant_women_is_not_recommended,22246,1,6238,28.040996134136474,0.0
knowledge_vax__vaccines_have_eliminated_serious_diseases,22246,1,15444,69.42371662321317,0.0
medical_conditions,21861,True,8228,37.63780247930104,1.7306482064191318
medical_conditions_c,21481,True,9807,45.654299148084355,3.438820462105547
minority,21051,True,3798,18.04189824711415,5.371752225119122
noncohabitant_num_misflag,22246,1,7211,32.414816146723005,0.0
parent_born_abroad,22246,1.0,3201,14.389103659084778,0.0
politics_misflag,22246,1,4506,20.255326800323655,0.0
pregnant,22246,Yes,466,2.0947586082891307,0.0
sex_female,22246,True,11560,51.964398094039375,0.0
side_effects,20709,True,10051,48.53445361919938,6.909107255236896
side_effects_other,20496,True,12965,63.256245120999225,7.8665827564505975
size_colleagues_group_misflag,22246,1,6912,31.07075429290659,0.0
vax_freq_1_misflag,22246,1,6979,31.371932032724985,0.0
vax_freq_2_misflag,22246,1,12087,54.333363301267646,0.0
vax_freq_3_misflag,22246,1,17994,80.88645149689832,0.0
vax_freq_4_misflag,22246,1,12579,56.544996853366904,0.0
vax_freq_5_misflag,22246,1,21485,96.57916029848063,0.0
vax_freq_6_misflag,22246,1,5304,23.842488537265126,0.0
vax_freq_7_misflag,22246,1,9180,41.265845545266565,0.0
vax_group_1_misflag,22246,1,4745,21.32967724534748,0.0
vax_group_2_misflag,22246,1,9783,43.97644520363212,0.0
vax_group_3_misflag,22246,1,16449,73.94138272048907,0.0
vax_group_4_misflag,22246,1,9167,41.2074080733615,0.0
vax_group_5_misflag,22246,1,21034,94.55182954238964,0.0
vax_group_6_misflag,22246,1,1180,5.304324372920974,0.0
vax_no_child__i_am_opposed_to_mandatory_vaccination_for_children,22246,1,326,1.4654319877730828,0.0
vax_no_child__i_believe_that_the_vaccines_are_not_effective_for_children,22246,1,230,1.0338937337049356,0.0
vax_no_child__i_believe_that_the_vaccines_are_not_safe_for_children,22246,1,441,1.9823788546255507,0.0
vax_no_child__i_feel_that_vaccinating_children_is_a_waste_of_money_for_the_benefit_of_the_big_,22246,1,233,1.0473793041445654,0.0
vax_no_child__i_lack_sufficient_information_about_pediatric_vaccines,22246,1,495,2.2251191225388833,0.0
vax_no_child__i_never_saw_pediatric_illnesses_as_a_serious_health_risk_for_my_child_children,22246,1,199,0.8945428391620965,0.0
vax_no_child__i_think_it_is_better_for_children_to_develop_natural_immunity_to_pediatric_illne,22246,1,593,2.665647756900117,0.0
vax_no_child__i_was_personally_advised_against_them_by_a_health_care_professional_please_speci,22246,,,,0.0
vax_no_child__i_was_personally_advised_against_them_by_a_trusted_person_please_specify_the_rea,22246,,,,0.0
vax_no_child__i_worry_about_the_vaccines_side_effects_for_children,22246,1,859,3.861368335880608,0.0
vax_no_child__my_child_children_don_t_need_the_vaccines_because_they_take_other_precautions_e_,22246,,,,0.0
vax_no_child__my_child_children_have_a_medical_condition_that_prevents_them_from_getting_the_v,22246,,,,0.0
vax_no_child__other,22246,1,70,0.3146633102580239,0.0
vax_no_child__the_vaccines_were_not_offered_to_my_child_children_at_a_convenient_place_time,22246,1,236,1.0608648745841949,0.0
yesterday_remote,9445,1.0,1964,20.794070937003706,57.542929065899486
