variable,n,mean,std,median,iqr,p05,p95,skew,kurtosis,missing_pct
age,22246,45.651802571248766,15.929769531477886,45.0,25.0,21.0,72.0,0.133612580679153,-0.9524411320734458,0.0
cohabitant_age,17501,39.19728911182398,18.818194424661336,35.5,30.5,13.666666666666666,72.0,0.43077563042407513,-0.7733649904143216,21.32967724534748
cohabitant_covax_num,17083,1.9957153635518083,1.2203082538353023,2.0,2.0,0.0,4.0,-0.171361568198155,-0.9902635634414585,23.208666726602537
cohabitant_covid_num,16723,0.7214901727399481,0.7423222460326014,0.6666666666666666,1.0,0.0,2.0,1.0891322843613072,1.32597217489959,24.826935179358088
cohabitant_num,22246,1.7655758338577723,1.4001007890632546,2.0,2.0,0.0,4.0,0.7255578636223948,0.8500637584984845,0.0
colleagues_progressive_norms_nonvax_idx,12633,4.516807831341196,1.0996617026154116,4.333333333333333,1.0,2.6666666666666665,6.666666666666667,0.045609469677777736,0.537794950034165,43.21226287871977
contact_group_cohabitant,22246,1.8647082621594893,2.0616421326354946,1.0,3.0,0.0,6.0,2.0379662813804287,5.137747355947072,0.0
contact_group_colleagues,22246,3.169333812820282,5.646621904405782,0.0,4.0,0.0,20.0,1.9526751050148567,2.7572862605395123,0.0
contact_group_friends,22246,2.7094398993077404,4.562287963259811,1.0,3.0,0.0,14.0,2.4571048088293637,5.841287637733057,0.0
contact_group_noncohabitant,22246,1.1159314033983638,2.103909298927334,0.0,2.0,0.0,6.0,2.5834484507671234,6.9500809946545665,0.0
contact_group_others,22246,2.6498201923941385,4.751205850799568,0.0,3.0,0.0,15.0,2.4475465115980968,5.543660141410486,0.0
covax_date_1_days_from_2019_01_01,16587,883.7735576053536,176.9240002429117,865.0,150.0,714.0,1261.0,1.3249185012282902,4.3412602090558545,25.438281039287965
covax_date_2_days_from_2019_01_01,15501,1017.912134700987,199.3673960349882,957.0,214.0,804.0,1383.0,1.1524900661090043,2.11143758194853,30.320057538433876
covax_date_3_days_from_2019_01_01,9908,1209.413201453371,208.38204977139335,1141.0,243.0,988.0,1656.0,0.997216701341199,1.0246235431065527,55.46165602804999
covax_date_4_days_from_2019_01_01,2772,1483.0313852813854,246.97631317036266,1414.0,457.0,1169.0,1840.0,0.2581824055104174,-0.6119948137225033,87.53933291378225
covax_legitimacy_scepticism_idx,22246,0.05404716952860436,0.15313960904775445,0.0,0.0,0.0,0.5,2.9498609991245774,7.828132612908373,0.0
covax_num,22246,2.3052683628517485,1.2386943899799328,3.0,1.0,0.0,4.0,-0.644211830286259,-0.5059643212301634,0.0
covid_date_10_days_from_2019_01_01,3,1454.3333333333333,641.3348059581152,1809.0,31.0,714.0,1840.0,-0.705248610662721,-1.5000000000000004,99.98651442956037
covid_date_1_days_from_2019_01_01,12767,1011.2350591368372,379.37188451122825,1018.0,577.0,439.0,1718.0,0.21747418984150127,-0.7088983149065244,42.60990739908298
covid_date_2_days_from_2019_01_01,5494,1269.8634874408447,367.9843907753205,1261.0,577.0,684.0,1809.0,-0.01847625646189847,-0.8974733991854342,75.30342533489166
covid_date_3_days_from_2019_01_01,1396,1406.32664756447,353.2479335309387,1414.0,549.0,776.0,1900.0,-0.32478001111648297,-0.6583470828662565,93.72471455542569
covid_date_4_days_from_2019_01_01,285,1482.2070175438596,352.9868667806138,1534.0,457.0,865.0,1931.0,-0.774504065190798,0.27084795047815424,98.7188708082352
covid_date_5_days_from_2019_01_01,91,1535.3076923076924,365.49092380607135,1626.0,456.0,865.0,1992.0,-0.824208071704211,0.31063484326547064,99.59093769666457
covid_date_6_days_from_2019_01_01,35,1473.4285714285713,459.4140312407103,1506.0,639.0,500.0,1992.0,-0.7598582241175279,-0.05202327437503085,99.84266834487099
covid_date_7_days_from_2019_01_01,16,1295.4375,489.2227807110649,1413.5,518.0,470.0,1779.0,-0.75533221281244,-0.73882413109287,99.9280769576553
covid_date_8_days_from_2019_01_01,12,1456.25,476.1543151313257,1641.0,609.0,835.0,1900.0,-0.8310440581738361,-0.6685684461253594,99.94605771824148
covid_date_9_days_from_2019_01_01,7,1287.5714285714287,667.2952512800855,1656.0,1125.0,531.0,2114.0,-0.13830636689813672,-1.7428584811581247,99.9685336689742
covid_num,22246,0.9753214060954778,1.0141602837960715,1.0,2.0,0.0,3.0,1.2647221027397948,3.5215490669240097,0.0
discussion_group_cohabitant,22246,2.016434415175762,3.0503167176739945,1.0,3.0,0.0,6.0,3.7747272957615774,17.51857861640202,0.0
discussion_group_colleagues,22246,3.9054661512181967,6.785358993092315,0.0,5.0,0.0,20.0,2.400460338723166,5.606709755469895,0.0
discussion_group_friends,22246,3.766011867301987,5.629828530006023,2.0,5.0,0.0,15.0,2.781490683765337,8.760719275237662,0.0
discussion_group_noncohabitant,22246,1.7379124336959453,3.142439181955849,0.0,2.0,0.0,7.0,3.5239757256405597,15.384665239924793,0.0
discussion_group_others,22246,3.1602400431538253,5.075775558410781,1.0,4.0,0.0,17.0,2.079297405917621,3.6935568180777034,0.0
disease_fear_avg,22246,2.2236806616919895,0.8594853072424969,2.0,1.25,1.0,3.75,0.602837273358083,0.12695407852626772,0.0
duration_infomedia,22246,1.6913902124726532,0.6736786350074155,1.6666666666666667,1.0,1.0,3.0,0.9772840773812083,0.9263412666921216,0.0
duration_socialmedia,22246,1.738409901405495,0.678266801399589,1.6666666666666667,0.9999999999999998,1.0,3.0,1.0971730240124897,1.2992450349392426,0.0
family_climate_harm,19160,5.473207202505224,1.447989082653845,6.0,2.5,3.0,7.0,-0.9462713134845092,0.5650785699000722,13.872156792232312
family_immigration_tolerance,18613,3.393098013932916,1.7386547150830078,3.333333333333333,2.25,1.0,7.0,0.4133548203997534,-0.6231444073423646,16.33102580239144
family_lgbt_adoption_rights,18655,4.760260877334052,1.7955523133865778,5.0,2.25,1.0,7.0,-0.5001037831340919,-0.634369871279076,16.142227816236627
family_progressive_norms_nonvax_idx,19453,4.565418501573592,1.0869827862575925,4.555555555555556,1.1111111111111107,2.8333333333333335,6.666666666666667,-0.04436999455669631,0.5302559455334293,12.555066079295155
family_vaccines_importance,19326,5.200955534858052,1.5869691102743058,5.5,2.666666666666667,2.0,7.0,-0.763462376174453,-0.024156493292589953,13.125955227906141
fivec_pro_vax_idx,22246,5.161725703497258,1.2613604034699184,5.25,2.0,3.0,7.0,-0.27988109999201827,-0.7162546748322818,0.0
friends_progressive_norms_nonvax_idx,19396,4.594048601086131,1.1434309658415651,4.666666666666667,1.333333333333333,2.6666666666666665,6.666666666666667,-0.051006743402820034,0.37222937494770836,12.811291917648116
group_trust_vax,20077,2.8303365376633303,0.9189004379419615,3.0,1.4,1.0,4.4,0.1008427951098979,-0.15732841601774927,9.750067427852198
income_ppp_norm,21118,2296.593546850146,1137.0932554150722,2221.9202283073996,1772.7872732501073,601.0840420027075,4679.161144740141,0.3497677211761958,-0.6278709869524932,5.070574485300728
infection_likelihood_avg,22246,2.08263283286883,0.645742238559182,2.0,0.75,1.0,3.25,0.7137817823891229,1.2133324803790453,0.0
institutional_trust_avg,22246,2.840615541370732,0.9859072467918308,2.8333333333333335,1.3333333333333335,1.0,4.5,-0.016646529586126755,-0.6398352446533302,0.0
mfq_agreement_authority_idx,22246,4.290501663220354,1.108861768338559,4.5,1.5,2.5,6.0,-0.35090621087983465,-0.22430923046782825,0.0
mfq_agreement_binding_idx,22246,4.2619572057898045,0.899003801002323,4.333333333333333,1.1666666666666665,2.6666666666666665,5.666666666666667,-0.43770436639110255,0.2844217648404004,0.0
mfq_agreement_care_idx,22246,4.908208217207588,0.9798959394373343,5.0,1.0,3.0,6.0,-0.9966302020433188,0.9625290961029247,0.0
mfq_agreement_fairness_idx,22246,5.127034073541311,0.9319267016809923,5.5,1.5,3.5,6.0,-1.2352597093858264,1.61042618336959,0.0
mfq_agreement_individualizing_idx,22246,5.0176211453744495,0.8448066330777239,5.25,1.25,3.5,6.0,-1.0870709367449602,1.4734937407881263,0.0
mfq_agreement_loyalty_idx,22246,4.162658455452665,1.1787370404448667,4.0,1.5,2.0,6.0,-0.4241706415713617,-0.239602799861228,0.0
mfq_agreement_purity_idx,22246,4.332711498696395,1.1212948444662119,4.5,1.5,2.0,6.0,-0.5652968991176557,0.08479206686580154,0.0
mfq_relevance_authority_idx,22246,3.6539602625191048,1.1233276293905607,3.5,1.5,1.5,5.5,-0.17055319236781188,-0.18161951020023182,0.0
mfq_relevance_binding_idx,22246,3.8577422158290595,0.9577530192274164,3.8333333333333335,1.1666666666666665,2.1666666666666665,5.333333333333333,-0.29965789605293897,0.239832566621212,0.0
mfq_relevance_care_idx,22246,4.321226287871977,1.0905201958029567,4.5,1.5,2.5,6.0,-0.6081080847851345,0.2817834823697578,0.0
mfq_relevance_fairness_idx,22246,4.311943720219365,1.1093103313602797,4.5,1.5,2.5,6.0,-0.646294152604945,0.312662421577075,0.0
mfq_relevance_individualizing_idx,22246,4.316585004045671,0.999630375895739,4.5,1.25,2.5,6.0,-0.6040942846624051,0.4957670852020559,0.0
mfq_relevance_loyalty_idx,22246,3.8510069225928256,1.1052992045288939,4.0,1.5,2.0,5.5,-0.22200677983260778,-0.12198344605082134,0.0
mfq_relevance_purity_idx,22246,4.068259462375258,1.17863077785792,4.0,1.5,2.0,6.0,-0.4598617084489823,-0.08967003476105972,0.0
moral_progressive_orientation,22246,4.7279823089294455,0.7608741417559353,4.777777777777778,1.0555555555555554,3.4166666666666665,5.888888888888889,-0.4340411587269187,0.19509747461164917,0.0
noncohabitant_age,15035,51.19219918074761,16.407127458833745,52.5,22.166666666666664,23.0,76.5,-0.2768396986791967,-0.04756191166063095,32.414816146723005
noncohabitant_covax_num,13522,2.235042951756456,1.1646718268352578,2.4285714285714284,1.5,0.0,4.0,-0.483964944189045,-0.6537960226737929,39.21603883844287
noncohabitant_covid_num,13559,0.7410042178977942,0.7391508035361343,0.6666666666666666,1.0,0.0,2.0,1.1304824203282442,1.5420832303710759,39.049716803020765
noncohabitant_num,22246,2.21698282837364,2.2962988180910386,2.0,3.0,0.0,7.0,1.1865889792149786,1.308891954401525,0.0
progressive_attitudes_nonvax_idx,22246,4.8497407773682175,1.2848952401107316,5.0,1.666666666666667,2.6666666666666665,7.0,-0.29109498678376067,-0.2897095791192741,0.0
protective_behaviour_avg,22246,4.740058137792561,1.538960791667589,5.0,2.0,1.6666666666666667,7.0,-0.5157689398015893,-0.3200599148997223,0.0
severity_if_infected_avg,20634,2.282616070563148,0.868956426074896,2.0,1.0,1.0,4.0,0.6667774584316964,0.4836387487910101,7.246246516227636
size_colleagues_group,22246,13.119482154095119,19.737513775884853,5.0,15.0,0.0,70.0,1.843994616090526,2.3710453166319745,0.0
size_friend_group,22246,9.525218016722107,14.921446145639301,5.0,7.0,0.0,30.0,4.302434279076014,21.37159550526067,0.0
social_norms_vax_avg,21159,5.055996003801898,1.4629019505646055,5.0,2.166666666666667,2.125,7.0,-0.6572642663890601,0.061068680447164514,4.886271689292457
time_facebook,22246,2.4775690011687495,1.4957241361502773,2.0,3.0,1.0,5.0,0.4124998685534709,-1.373877061387582,0.0
time_instagram,22246,2.184257844106806,1.4720246911165387,1.0,3.0,1.0,5.0,0.770221867924656,-0.9918505757092677,0.0
time_linkedin,22246,1.2157241751326082,0.6686553733058462,1.0,0.0,1.0,3.0,3.545657807368093,12.841858674276668,0.0
time_reddit,22246,1.1317989750966466,0.5662876869910731,1.0,0.0,1.0,2.0,4.833318755616367,24.10230536463711,0.0
time_telegram,22246,1.2270071024004316,0.7290526937084475,1.0,0.0,1.0,3.0,3.549441168402409,12.33206443930549,0.0
time_tiktok,22246,1.8690551110311966,1.4208661995253624,1.0,2.0,1.0,5.0,1.2922774177533027,0.03366696043062012,0.0
time_twitter,22246,1.4568461745931853,1.0287849125964714,1.0,0.0,1.0,4.0,2.243891464023175,3.847484018249248,0.0
time_wikipedia,22246,1.4461925739458779,0.7931798663214725,1.0,1.0,1.0,3.0,2.024105769083101,4.126885266792668,0.0
time_youtube,22246,2.4961790883754382,1.4789019761909428,2.0,3.0,1.0,5.0,0.4579248040233823,-1.2408339688692644,0.0
trust_onlineinfo,16145,2.596644988128417,0.9924144644348318,2.6666666666666665,1.0,1.0,4.0,0.237612945087273,-0.3182433266473521,27.425155084060055
trust_social,16481,2.140113868495036,0.9846019974714482,2.0,2.0,1.0,4.0,0.7052147015492387,0.028444050645387353,25.91477119482154
trust_traditional,16424,2.7771553823672663,1.0361725092947758,3.0,1.5,1.0,4.5,0.07258621754068348,-0.5103038232165367,26.170997033174505
vaccine_fear_avg,22246,1.9493279690730918,0.9473423438424181,2.0,1.5,1.0,3.75,1.0072730636147391,0.6955168852681761,0.0
vaccine_risk_avg,22246,2.1421266744583294,0.7947715888800746,2.0,1.0,1.0,3.5,0.7327711631560119,0.8284782604456566,0.0
vax_convo_count_cohabitants,22246,1.3451047379304144,1.3822104822730477,1.0,2.0,0.0,4.0,1.5028062514766762,3.454879626217223,0.0
vax_convo_count_colleagues,22246,3.6450148341274837,6.493746432932696,0.0,5.0,0.0,20.0,2.513059101448219,6.349221339050425,0.0
vax_convo_count_friends,22246,4.305726872246696,4.9004480526729965,3.0,4.0,0.0,15.0,1.7090957370094575,2.67911866659097,0.0
vax_convo_count_noncohabitants,22246,1.7204666007372111,2.2630652264630133,1.0,3.0,0.0,6.0,2.1079363231861663,6.762526377483795,0.0
vax_convo_count_others,22246,3.6992448080553806,5.363024542739172,2.0,5.0,0.0,20.0,1.8730934867688613,2.8141127652906723,0.0
vax_convo_freq_colleagues,22246,1.6653555695405915,0.7828083549256912,1.0,1.5,1.0,3.0,0.5598949752773449,-1.3678167659485934,0.0
vax_convo_freq_noncohabitants,22246,1.8594803560190596,0.9582011784825224,1.5,1.5,1.0,4.0,0.9534701846171558,0.42256654416513184,0.0
